date,AAPL,MSFT,NVDA,AVGO,GOOGL,AMZN,META,JPM,V,MA,JNJ,UNH,XOM,CVX,PG,KO,COST,CAT,WMT,HD
2015-03-31,0.1,2.327193325615e-22,5.131465035728345e-23,0.10000000000000005,0.09999999999999998,0.10000000000000003,0.09999999999999999,7.041059704649163e-23,1.911767886991614e-22,-2.760937147630969e-23,6.469964389336478e-23,0.10000000000000002,1.3107709840314766e-22,0.004759755257799347,2.0969644184774933e-22,0.1,0.1,-1.3118220116067645e-23,0.09524024474220051,0.10000000000000002
2015-04-30,0.1,0.10000000000000003,0.09999999999999996,0.03734535945325856,7.041046050484997e-23,0.07948693725358266,0.1,0.09999999999999999,8.688265611864942e-24,0.07579738166184065,1.4943767266285582e-23,0.06600104928124102,-6.457591843854565e-23,0.09999999999999999,9.578015233779111e-23,0.04719471526101503,4.714706806574106e-23,0.09417455708906218,1.0717320174568918e-22,-1.1333308587007924e-23
2015-05-29,1.535951187175422e-23,0.0812349733554428,0.05139450963048393,0.10000000000000002,-1.6513011087340133e-22,0.1,-1.4233618049335635e-22,0.09999999999999998,0.004601614041955698,-1.1845584312416911e-22,0.017794822672109082,0.1,0.10000000000000002,0.10000000000000002,2.597147967336226e-23,0.1,0.04497408030000841,0.1,2.3483878490691353e-22,7.306599965779426e-23
2015-06-30,-2.741958836957336e-23,0.03171502887950212,-2.04366006637177e-23,0.06167585348034378,-3.606406927700679e-23,0.10000000000000007,0.10000000000000002,0.09999999999999999,0.006609117640154022,0.09999999999999996,0.1,0.09999999999999998,0.1,6.898328785167819e-23,9.392525225254873e-23,0.1,7.313951437972813e-22,0.09999999999999999,6.895129153227074e-23,-2.3622087324097026e-22
2015-07-31,-1.1578109498419122e-22,-1.0003352998115963e-22,-1.0346348348320931e-22,-5.415940808009863e-23,0.09999999999999999,0.10000000000000002,0.1,0.09999999999999996,0.1,0.10000000000000002,0.1,0.10000000000000003,-2.8634002546271114e-22,-4.943258207483535e-22,-1.3494155268732725e-22,0.1,-1.3244197591659586e-17,-1.9813785405381994e-23,-7.634774212706467e-23,0.09999999999999999
2015-08-31,-3.4120484689108084e-23,-1.5147259922280651e-22,0.019033045704588882,-5.736311412469456e-24,0.10000000000000003,0.10000000000000002,-7.937949730619195e-23,2.3106667095159114e-22,0.09999999999999995,-1.5249325249527575e-22,0.1,0.10000000000000005,-5.577378188846073e-24,1.916268303691312e-22,0.1,0.1,0.09999999999999999,0.06808722197952899,0.012879732315882164,0.09999999999999999
2015-09-30,1.0263159815631003e-22,1.664940701959759e-22,0.10000000000000002,4.9574990562131164e-23,0.09625142151101468,0.09999999999999998,-1.688758892448014e-23,-4.607648685639396e-23,0.09999999999999999,2.7956251378701567e-22,0.1,0.003748578488985409,3.25626333355223e-22,1.328444806755081e-22,0.1,0.1,0.1,4.042590593621678e-22,0.10000000000000002,0.10000000000000002
2015-10-30,6.540765984292069e-24,-1.3111309728850347e-22,0.10000000000000003,8.817239434974788e-23,0.020979663425512336,0.052589083242427295,0.06345404208503097,1.4341651553951395e-22,0.08678708589162827,1.4629425948854978e-22,0.1,0.03547464508592393,0.10000000000000002,-2.655070598941641e-23,0.1,0.1,0.1,0.040715480269477126,3.1168930691862437e-23,0.1
2015-11-30,-3.5442221684935583e-23,0.09999999999999995,0.1,-2.682880187090703e-23,0.030274611079234164,0.10000000000000005,0.1,-2.3604885006574068e-23,0.005539212998481182,2.1171538186939784e-23,0.1,-7.167105954656224e-23,-8.25680413368821e-23,0.08002090217565719,0.08416527374662752,0.1,0.1,-5.1313053548389626e-23,-3.2578220014642275e-23,0.09999999999999999
2015-12-31,5.000274164779716e-23,0.07371687130616567,0.09999999999999999,0.09346124334747861,0.10000000000000003,0.09999999999999999,0.010381759180914522,-1.6089519192388594e-23,-3.511008797080046e-23,-8.395847120108342e-23,0.1,0.022440126165441186,5.546992769760415e-23,4.2651780248983537e-23,0.1,0.1,0.09999999999999999,6.702645186143943e-23,3.2217678857006497e-23,0.1
2016-01-29,2.178976524684503e-22,0.09999999999999999,1.9377398400755438e-23,0.0987465534919233,0.09999999999999999,9.200386543343875e-23,4.1224806074334826e-23,9.761771164112525e-23,1.5001369478452768e-22,1.7273519583665787e-22,0.1,0.09999999999999999,0.0012534465080768276,-2.557360141467997e-22,0.1,0.1,0.10000000000000002,1.373227490782027e-23,0.1,0.09999999999999998
2016-02-29,-4.550984025306609e-23,4.9370398186112205e-23,1.6831753964494952e-23,0.06163415126789572,0.09495483759297334,2.227575830809359e-22,-2.4518708450109077e-24,8.560100588031662e-23,-3.9741761754285936e-23,1.7937276357842565e-22,0.1,0.1,0.1,1.5904493009146426e-24,0.1,0.1,0.1,0.04341101113913107,0.1,0.09999999999999996
