date,transaction_cost
2015-03-31,0.001
2015-04-30,0.0005662523945881458
2015-05-29,0.00034419806583549346
2015-06-30,0.0002840890107148882
2015-07-31,0.0003015076114503298
2015-08-31,0.00030332521070006776
2015-09-30,0.00017077170116714874
2015-10-30,0.0002423144800708248
2015-11-30,0.00027301674341142986
2015-12-31,0.00020218796888911146
2016-01-29,0.0002215665191738422
2016-02-29,0.00014263253128829028
2016-03-31,0.00010248511236373606
2016-04-29,0.00026802637836414106
2016-05-31,0.00023004899528993785
2016-06-30,0.00020268866261350624
2016-07-29,0.00030834424126881455
2016-08-31,0.00016190317051016306
2016-09-30,0.0004647252549924815
2016-10-31,0.00020472076047435344
2016-11-30,0.0004111517270351283
2016-12-30,0.00020542157770728388
2017-01-31,0.00018378666732395574
2017-02-28,0.0004820616470515222
2017-03-31,0.0001867392306302575
2017-04-28,0.0002888257250583382
2017-05-31,0.0002846000112317473
2017-06-30,0.00044042779073544854
2017-07-31,0.00033344626709388395
2017-08-31,0.0001744870424192869
2017-09-29,0.0002987239455997953
2017-10-31,0.00029255288167464243
2017-11-30,0.0002882141147304436
2017-12-29,0.0001831008627238931
2018-01-31,0.00022647997747326715
2018-02-28,0.0003380008809793848
2018-03-29,0.00029573352047232356
2018-04-30,0.00018244624134369943
2018-05-31,0.00016143577289302557
2018-06-29,0.00025193989724285674
2018-07-31,0.00044241885715626245
2018-08-31,0.0002587786856972818
2018-09-28,0.00024685999851948947
2018-10-31,0.00037591676244740026
2018-11-30,0.0001805083040635717
2018-12-31,0.0001025950732340783
2019-01-31,0.0001221893548919811
2019-02-28,0.00020666238758385965
2019-03-29,0.0002892114816386494
2019-04-30,0.0003290451741561308
2019-05-31,0.0003530405896374182
2019-06-28,0.00017105249525830365
2019-07-31,0.00013518761534818746
2019-08-30,0.0003326607275654695
2019-09-30,0.00016264161922294626
2019-10-31,0.00020863288830806382
2019-11-29,0.00020385245070235093
2019-12-31,0.00021780300246831828
2020-01-31,0.00043980777095488024
2020-02-28,0.00036348404083977987
2020-03-31,0.0003212504288468254
2020-04-30,0.00012084339504354121
2020-05-29,8.698195148145652e-05
2020-06-30,0.00032956239409114496
2020-07-31,0.00022075377767651972
2020-08-31,0.00017051738812941974
2020-09-30,0.0003117584474710625
2020-10-30,0.00013284611438080452
2020-11-30,5.775385978542813e-05
2020-12-31,0.00022198842982249734
2021-01-29,0.00036150731907844277
2021-02-26,0.0002485422813891838
2021-03-31,0.0001691587972753724
2021-04-30,0.00025791778943824283
2021-05-28,0.00037315639047429014
2021-06-30,0.00046041648361539307
2021-07-30,0.0003043076984428807
2021-08-31,0.00019694863174877397
2021-09-30,0.0004205066228749423
2021-10-29,0.0003533535534468502
2021-11-30,0.00021137009389020605
2021-12-31,0.0002603686195904127
2022-01-31,0.0002462612903045455
2022-02-28,0.0001801134138305892
2022-03-31,0.00017557693125036362
2022-04-29,0.00011975387276744588
2022-05-31,0.00015849017729070136
2022-06-30,0.0001922330271969513
2022-07-29,5.8674529433593775e-05
2022-08-31,0.0002069615181600003
2022-09-30,0.00011052534147295179
2022-10-31,0.00021989604903254316
2022-11-30,3.064928163975504e-05
2022-12-30,2.6290034220417177e-05
2023-01-31,0.000177738200027948
2023-02-28,0.0001537202634335468
2023-03-31,0.0002941881656548851
2023-04-28,0.00011105719261495742
2023-05-31,0.000292459413243723
2023-06-30,0.0003501302045339003
2023-07-31,0.00029924465113957265
2023-08-31,0.0005978293336432893
2023-09-29,0.00035136393007622474
2023-10-31,0.0005072014266835962
2023-11-30,0.0002961238439528402
2023-12-29,0.0003354579042326974
2024-01-31,0.0004977577362355244
2024-02-29,0.00020139799768249488
2024-03-28,0.0002767322709207625
2024-04-30,0.00023139563425975948
2024-05-31,0.00016846725670341753
2024-06-28,0.00017616136694390978
2024-07-31,0.0002562685454104359
2024-08-30,0.00021092033008091032
2024-09-30,0.00024450637920219733
2024-10-31,0.00030151365505277575
2024-11-29,0.00032514964416182214
2024-12-31,0.0003052525779401433
2025-01-31,0.0002461049673084701
2025-02-28,0.00032575663163740044
2025-03-31,0.00031256024954531424
2025-04-30,0.0002540172970738197
2025-05-30,0.00017419709927179284
2025-06-30,0.00023248060735050547
2025-07-31,0.0005000196892358859
2025-08-29,0.0001934146804506678
2025-09-30,0.00026293900617061644
2025-10-31,0.00039320687981899224
2025-11-28,0.00017933386084171827
2025-12-31,0.00022870070375974528
2026-01-30,0.0002838722907638442
2026-02-27,0.00011188315602344801
2026-03-31,0.00019874431225736847
2026-04-30,0.0003094189754420749
2026-05-29,0.00025064368281990987
2026-06-30,0.00043394930649199535
2026-07-31,0.0001719735608754023
2026-08-31,0.0002262072218954877
2026-09-01,6.928383521952847e-05
