date,turnover
2015-03-31,1.0
2015-04-30,0.5662523945881458
2015-05-29,0.34419806583549345
2015-06-30,0.2840890107148882
2015-07-31,0.3015076114503298
2015-08-31,0.30332521070006774
2015-09-30,0.17077170116714874
2015-10-30,0.2423144800708248
2015-11-30,0.27301674341142984
2015-12-31,0.20218796888911145
2016-01-29,0.2215665191738422
2016-02-29,0.1426325312882903
2016-03-31,0.10248511236373606
2016-04-29,0.26802637836414106
2016-05-31,0.23004899528993783
2016-06-30,0.20268866261350624
2016-07-29,0.30834424126881455
2016-08-31,0.16190317051016306
2016-09-30,0.46472525499248146
2016-10-31,0.20472076047435345
2016-11-30,0.41115172703512826
2016-12-30,0.20542157770728386
2017-01-31,0.18378666732395574
2017-02-28,0.4820616470515222
2017-03-31,0.1867392306302575
2017-04-28,0.2888257250583382
2017-05-31,0.2846000112317473
2017-06-30,0.4404277907354485
2017-07-31,0.3334462670938839
2017-08-31,0.17448704241928692
2017-09-29,0.29872394559979526
2017-10-31,0.29255288167464244
2017-11-30,0.28821411473044356
2017-12-29,0.1831008627238931
2018-01-31,0.22647997747326715
2018-02-28,0.3380008809793848
2018-03-29,0.29573352047232354
2018-04-30,0.1824462413436994
2018-05-31,0.16143577289302558
2018-06-29,0.25193989724285676
2018-07-31,0.44241885715626245
2018-08-31,0.2587786856972818
2018-09-28,0.24685999851948948
2018-10-31,0.37591676244740024
2018-11-30,0.18050830406357168
2018-12-31,0.1025950732340783
2019-01-31,0.12218935489198109
2019-02-28,0.20666238758385966
2019-03-29,0.2892114816386494
2019-04-30,0.32904517415613077
2019-05-31,0.3530405896374182
2019-06-28,0.17105249525830366
2019-07-31,0.13518761534818746
2019-08-30,0.3326607275654695
2019-09-30,0.16264161922294626
2019-10-31,0.2086328883080638
2019-11-29,0.20385245070235092
2019-12-31,0.21780300246831827
2020-01-31,0.4398077709548802
2020-02-28,0.36348404083977987
2020-03-31,0.32125042884682536
2020-04-30,0.1208433950435412
2020-05-29,0.08698195148145652
2020-06-30,0.32956239409114496
2020-07-31,0.2207537776765197
2020-08-31,0.17051738812941974
2020-09-30,0.3117584474710625
2020-10-30,0.13284611438080451
2020-11-30,0.05775385978542813
2020-12-31,0.22198842982249734
2021-01-29,0.36150731907844275
2021-02-26,0.24854228138918377
2021-03-31,0.16915879727537242
2021-04-30,0.25791778943824284
2021-05-28,0.3731563904742901
2021-06-30,0.46041648361539306
2021-07-30,0.3043076984428807
2021-08-31,0.19694863174877397
2021-09-30,0.4205066228749423
2021-10-29,0.35335355344685015
2021-11-30,0.21137009389020606
2021-12-31,0.2603686195904127
2022-01-31,0.24626129030454547
2022-02-28,0.1801134138305892
2022-03-31,0.1755769312503636
2022-04-29,0.11975387276744588
2022-05-31,0.15849017729070136
2022-06-30,0.1922330271969513
2022-07-29,0.058674529433593775
2022-08-31,0.2069615181600003
2022-09-30,0.11052534147295179
2022-10-31,0.21989604903254314
2022-11-30,0.030649281639755038
2022-12-30,0.026290034220417178
2023-01-31,0.177738200027948
2023-02-28,0.1537202634335468
2023-03-31,0.2941881656548851
2023-04-28,0.11105719261495742
2023-05-31,0.292459413243723
2023-06-30,0.3501302045339003
2023-07-31,0.29924465113957266
2023-08-31,0.5978293336432894
2023-09-29,0.35136393007622474
2023-10-31,0.5072014266835962
2023-11-30,0.2961238439528402
2023-12-29,0.3354579042326974
2024-01-31,0.4977577362355244
2024-02-29,0.2013979976824949
2024-03-28,0.2767322709207625
2024-04-30,0.23139563425975948
2024-05-31,0.16846725670341753
2024-06-28,0.17616136694390977
2024-07-31,0.2562685454104359
2024-08-30,0.21092033008091032
2024-09-30,0.24450637920219734
2024-10-31,0.3015136550527757
2024-11-29,0.3251496441618221
2024-12-31,0.30525257794014327
2025-01-31,0.2461049673084701
2025-02-28,0.32575663163740043
2025-03-31,0.31256024954531425
2025-04-30,0.2540172970738197
2025-05-30,0.17419709927179283
2025-06-30,0.23248060735050546
2025-07-31,0.5000196892358859
2025-08-29,0.19341468045066781
2025-09-30,0.26293900617061644
2025-10-31,0.3932068798189922
2025-11-28,0.17933386084171826
2025-12-31,0.22870070375974527
2026-01-30,0.28387229076384424
2026-02-27,0.111883156023448
2026-03-31,0.19874431225736847
2026-04-30,0.30941897544207486
2026-05-29,0.25064368281990984
2026-06-30,0.4339493064919953
2026-07-31,0.17197356087540228
2026-08-31,0.2262072218954877
2026-09-01,0.06928383521952847
