date,return
2015-04-01,-0.008246044562546953
2015-04-02,0.0014435444421967802
2015-04-06,0.007951352190290598
2015-04-07,-0.004128159511632371
2015-04-08,0.0052932663546601585
2015-04-09,-0.0010500237616293457
2015-04-10,0.0006904930856513596
2015-04-13,-0.0019121841450780593
2015-04-14,-0.0018290367360155593
2015-04-15,-0.0030053116004484324
2015-04-16,0.0018807748568180258
2015-04-17,-0.01812930303366514
2015-04-20,0.015150575903668058
2015-04-21,0.0020009409722735855
2015-04-22,0.007281531429964719
2015-04-23,-0.0018728897676545601
2015-04-24,0.014800799841535059
2015-04-27,-0.005708399934286873
2015-04-28,-0.008206631855459966
2015-04-29,-0.010858294373548589
2015-05-01,0.008694917830334976
2015-05-04,-0.0005731968598806525
2015-05-05,-0.011875605033589786
2015-05-06,-0.0037773708405728973
2015-05-07,0.009015767727431076
2015-05-08,0.0038121514888310067
2015-05-11,-0.004716028054953029
2015-05-12,-0.0015981824790326155
2015-05-13,0.0036828260399449438
2015-05-14,0.017084115997829795
2015-05-15,-0.0030306058249375493
2015-05-18,0.0009454997954571491
2015-05-19,-0.0027511337418925016
2015-05-20,0.00028034207907965693
2015-05-21,0.002660972743085897
2015-05-22,-0.002254561228343252
2015-05-26,-0.01097498881380079
2015-05-27,0.017462043738907918
2015-05-28,-0.002328637548474178
2015-06-01,-1.0953234115538332e-05
2015-06-02,-0.004540773044877386
2015-06-03,0.0008192996380440865
2015-06-04,-0.00841490414217329
2015-06-05,0.0015138207327005952
2015-06-08,-0.0073528671528224135
2015-06-09,0.0027196800744189813
2015-06-10,0.012044433799292315
2015-06-11,0.0007051840937193782
2015-06-12,-0.009285858416946107
2015-06-15,-0.0032930459800428746
2015-06-16,0.006959359265323235
2015-06-17,-0.00016083406117387076
2015-06-18,0.011791076450678596
2015-06-19,-0.005666171194180973
2015-06-22,0.003736109380203181
2015-06-23,0.002021477946629338
2015-06-24,-0.009921563857116405
2015-06-25,-0.0024578372463811863
2015-06-26,-0.003174764275794903
2015-06-29,-0.019201538892586727
2015-07-01,0.00617747247325036
2015-07-02,0.0005030934302321715
2015-07-06,-0.0039722029486422795
2015-07-07,0.0008051500993920584
2015-07-08,-0.016145058727333027
2015-07-09,0.0017687239820813737
2015-07-10,0.016317748463567174
2015-07-13,0.011866804722472712
2015-07-14,0.009065472391687477
2015-07-15,-0.0003948831613621219
2015-07-16,0.009026855487866178
2015-07-17,0.0021371618823135537
2015-07-20,0.004171491341953881
2015-07-21,-0.002204326532483373
2015-07-22,-0.007011019150162256
2015-07-23,-0.009357871482437614
2015-07-24,0.005111566881353013
2015-07-27,-0.010104090757095332
2015-07-28,0.01311249169907381
2015-07-29,0.00741014405084886
2015-07-30,0.0019222551937144062
2015-08-03,0.0015774484869461366
2015-08-04,-0.0010586182826303307
2015-08-05,0.010620387136222294
2015-08-06,-0.011566851134042216
2015-08-07,-0.002303376412553398
2015-08-10,0.0035209719486916508
2015-08-11,-0.00037719765544533057
2015-08-12,-0.00242119990163274
2015-08-13,0.00026034843351793063
2015-08-14,0.005131638981365573
2015-08-17,0.004921082722167873
2015-08-18,0.0038594423520539036
2015-08-19,-0.004625191140703899
2015-08-20,-0.02121372018488974
2015-08-21,-0.03733663683543694
2015-08-24,-0.04107849597122774
2015-08-25,-0.008208141628304572
2015-08-26,0.05061933462132517
2015-08-27,0.022828295496711705
2015-08-28,-0.0015502415003633837
2015-09-01,-0.024360430233964937
2015-09-02,0.017028098229596014
2015-09-03,-0.002598020593579761
2015-09-04,-0.015505958234863473
2015-09-08,0.02333320228323846
2015-09-09,-0.012650078782920772
2015-09-10,0.005577105153751068
2015-09-11,0.006921429961561334
2015-09-14,-0.004480754506281262
2015-09-15,0.013007745961917734
2015-09-16,0.008864465929680342
2015-09-17,0.004564518123782276
2015-09-18,-0.01218013280964185
2015-09-21,0.009195601863759872
2015-09-22,-0.009178755283798655
2015-09-23,0.0016972229999490424
2015-09-24,-0.0048189232748271915
2015-09-25,-0.0058587764299444
2015-09-28,-0.020686207314574018
2015-09-29,0.004226407271887555
2015-10-01,3.2770953751231474e-05
2015-10-02,0.013776586361345338
2015-10-05,0.01659028630567381
2015-10-06,-0.001967471299986159
2015-10-07,0.008220090732515653
2015-10-08,0.005964247731063701
2015-10-09,0.003650045734469397
2015-10-12,0.006241814938941417
2015-10-13,-0.0021072228575524303
2015-10-14,-0.01186745483360168
2015-10-15,0.011814973254762553
2015-10-16,0.006921946253477455
2015-10-19,0.0032351729736204357
2015-10-20,-0.006291261557367327
2015-10-21,-0.004483304802823751
2015-10-22,0.017155734356458906
2015-10-23,0.013835384535878186
2015-10-26,0.004692512587027481
2015-10-27,-0.0007002807370963759
2015-10-28,0.0035775818030918892
2015-10-29,0.0009281287410777976
2015-11-02,0.006021695876417985
2015-11-03,0.004384230349532087
2015-11-04,-0.002578402837712768
2015-11-05,0.00320882574493525
2015-11-06,0.009775462059899464
2015-11-09,-0.01039366741479084
2015-11-10,0.0055038902210910595
2015-11-11,-0.00012021857620008884
2015-11-12,-0.01302197114408021
2015-11-13,-0.015064059802456184
2015-11-16,0.015453807716256507
2015-11-17,0.003708380808694389
2015-11-18,0.01590127006621982
2015-11-19,-0.0003888294484902837
2015-11-20,0.0048370612948976256
2015-11-23,0.0029121527749546923
2015-11-24,0.002253323245515247
2015-11-25,-0.0004233896808877647
2015-11-27,0.0021552065002896966
2015-12-01,0.01500846094094814
2015-12-02,-0.0057798747385049976
2015-12-03,-0.009332106402178623
2015-12-04,0.022402606060197214
2015-12-07,-0.004984883361006604
2015-12-08,0.0016259981170458591
2015-12-09,-0.015410002411708626
2015-12-10,0.0058128439390704575
