date,slippage
2015-03-31,0.0005
2015-04-30,0.0002831261972940729
2015-05-29,0.00017209903291774673
2015-06-30,0.0001420445053574441
2015-07-31,0.0001507538057251649
2015-08-31,0.00015166260535003388
2015-09-30,8.538585058357437e-05
2015-10-30,0.0001211572400354124
2015-11-30,0.00013650837170571493
2015-12-31,0.00010109398444455573
2016-01-29,0.0001107832595869211
2016-02-29,7.131626564414514e-05
2016-03-31,5.124255618186803e-05
2016-04-29,0.00013401318918207053
2016-05-31,0.00011502449764496892
2016-06-30,0.00010134433130675312
2016-07-29,0.00015417212063440728
2016-08-31,8.095158525508153e-05
2016-09-30,0.00023236262749624074
2016-10-31,0.00010236038023717672
2016-11-30,0.00020557586351756414
2016-12-30,0.00010271078885364194
2017-01-31,9.189333366197787e-05
2017-02-28,0.0002410308235257611
2017-03-31,9.336961531512874e-05
2017-04-28,0.0001444128625291691
2017-05-31,0.00014230000561587364
2017-06-30,0.00022021389536772427
2017-07-31,0.00016672313354694197
2017-08-31,8.724352120964346e-05
2017-09-29,0.00014936197279989764
2017-10-31,0.00014627644083732122
2017-11-30,0.0001441070573652218
2017-12-29,9.155043136194654e-05
2018-01-31,0.00011323998873663357
2018-02-28,0.0001690004404896924
2018-03-29,0.00014786676023616178
2018-04-30,9.122312067184971e-05
2018-05-31,8.071788644651278e-05
2018-06-29,0.00012596994862142837
2018-07-31,0.00022120942857813123
2018-08-31,0.0001293893428486409
2018-09-28,0.00012342999925974473
2018-10-31,0.00018795838122370013
2018-11-30,9.025415203178585e-05
2018-12-31,5.129753661703915e-05
2019-01-31,6.109467744599055e-05
2019-02-28,0.00010333119379192983
2019-03-29,0.0001446057408193247
2019-04-30,0.0001645225870780654
2019-05-31,0.0001765202948187091
2019-06-28,8.552624762915182e-05
2019-07-31,6.759380767409373e-05
2019-08-30,0.00016633036378273475
2019-09-30,8.132080961147313e-05
2019-10-31,0.00010431644415403191
2019-11-29,0.00010192622535117546
2019-12-31,0.00010890150123415914
2020-01-31,0.00021990388547744012
2020-02-28,0.00018174202041988994
2020-03-31,0.0001606252144234127
2020-04-30,6.0421697521770604e-05
2020-05-29,4.349097574072826e-05
2020-06-30,0.00016478119704557248
2020-07-31,0.00011037688883825986
2020-08-31,8.525869406470987e-05
2020-09-30,0.00015587922373553126
2020-10-30,6.642305719040226e-05
2020-11-30,2.8876929892714065e-05
2020-12-31,0.00011099421491124867
2021-01-29,0.00018075365953922138
2021-02-26,0.0001242711406945919
2021-03-31,8.45793986376862e-05
2021-04-30,0.00012895889471912142
2021-05-28,0.00018657819523714507
2021-06-30,0.00023020824180769654
2021-07-30,0.00015215384922144035
2021-08-31,9.847431587438698e-05
2021-09-30,0.00021025331143747114
2021-10-29,0.0001766767767234251
2021-11-30,0.00010568504694510303
2021-12-31,0.00013018430979520635
2022-01-31,0.00012313064515227275
2022-02-28,9.00567069152946e-05
2022-03-31,8.778846562518181e-05
2022-04-29,5.987693638372294e-05
2022-05-31,7.924508864535068e-05
2022-06-30,9.611651359847565e-05
2022-07-29,2.9337264716796888e-05
2022-08-31,0.00010348075908000016
2022-09-30,5.5262670736475896e-05
2022-10-31,0.00010994802451627158
2022-11-30,1.532464081987752e-05
2022-12-30,1.3145017110208589e-05
2023-01-31,8.8869100013974e-05
2023-02-28,7.68601317167734e-05
2023-03-31,0.00014709408282744256
2023-04-28,5.552859630747871e-05
2023-05-31,0.0001462297066218615
2023-06-30,0.00017506510226695016
2023-07-31,0.00014962232556978632
2023-08-31,0.00029891466682164467
2023-09-29,0.00017568196503811237
2023-10-31,0.0002536007133417981
2023-11-30,0.0001480619219764201
2023-12-29,0.0001677289521163487
2024-01-31,0.0002488788681177622
2024-02-29,0.00010069899884124744
2024-03-28,0.00013836613546038126
2024-04-30,0.00011569781712987974
2024-05-31,8.423362835170876e-05
2024-06-28,8.808068347195489e-05
2024-07-31,0.00012813427270521796
2024-08-30,0.00010546016504045516
2024-09-30,0.00012225318960109867
2024-10-31,0.00015075682752638787
2024-11-29,0.00016257482208091107
2024-12-31,0.00015262628897007164
2025-01-31,0.00012305248365423506
2025-02-28,0.00016287831581870022
2025-03-31,0.00015628012477265712
2025-04-30,0.00012700864853690985
2025-05-30,8.709854963589642e-05
2025-06-30,0.00011624030367525273
2025-07-31,0.00025000984461794295
2025-08-29,9.67073402253339e-05
2025-09-30,0.00013146950308530822
2025-10-31,0.00019660343990949612
2025-11-28,8.966693042085914e-05
2025-12-31,0.00011435035187987264
2026-01-30,0.0001419361453819221
2026-02-27,5.5941578011724006e-05
2026-03-31,9.937215612868424e-05
2026-04-30,0.00015470948772103744
2026-05-29,0.00012532184140995494
2026-06-30,0.00021697465324599767
2026-07-31,8.598678043770114e-05
2026-08-31,0.00011310361094774386
2026-09-01,3.464191760976424e-05
