ticker,maximum_weight
PG,0.10000000003138695
WMT,0.10000000000192023
KO,0.10000000000184396
COST,0.10000000000181927
JNJ,0.10000000000118794
AMZN,0.10000000000117122
NVDA,0.09999999999708292
GOOGL,0.0999999999958521
META,0.0999999999944488
CVX,0.09999999999311691
UNH,0.09999999999308287
XOM,0.09999999998563601
CAT,0.09999999998483387
AAPL,0.09999999997567091
HD,0.09999999996356435
JPM,0.09999999995622737
MSFT,0.09999999994541156
V,0.09999999994357349
MA,0.09999999993634878
AVGO,0.09999999989168568
