ticker,average_weight
JNJ,0.0744418227051933
KO,0.06958657425989626
PG,0.06956274414237822
WMT,0.06718627430634039
COST,0.0635997204395552
UNH,0.0612382314231785
JPM,0.054203042071413826
HD,0.05269103963140025
CAT,0.0487433411195957
XOM,0.048567181557020396
CVX,0.04630516643651683
AAPL,0.0449816787371361
V,0.043056877193772596
NVDA,0.041886290963652935
MSFT,0.038353649375436845
GOOGL,0.03701238726136003
AMZN,0.03668393176054305
META,0.03561449582489663
MA,0.03369238661652657
AVGO,0.032593164189377515
