date,effective_number_of_stocks
2015-03-31,10.09149356889401
2015-04-30,11.247275756281221
2015-05-29,10.916909602037826
2015-06-30,10.542580839320147
2015-07-31,9.999999999999998
2015-08-31,10.508173800147983
2015-09-30,10.07268571046301
2015-10-30,11.405061040205725
2015-11-30,10.589364526279814
2015-12-31,10.550691072243918
2016-01-29,10.024816136143595
2016-02-29,10.559694910284263
2016-03-31,10.478304851166097
2016-04-29,10.384493995808015
2016-05-31,10.69013101374585
2016-06-30,10.461391217921255
2016-07-29,10.515988899852216
2016-08-31,10.171383688732845
2016-09-30,10.487529864814519
2016-10-31,10.383045187025031
2016-11-30,10.234968292407476
2016-12-30,10.655319876950323
2017-01-31,10.316079818194755
2017-02-28,9.999999999999996
2017-03-31,10.279263788011537
2017-04-28,10.09847276433838
2017-05-31,10.266334693542813
2017-06-30,10.495276009553947
2017-07-31,10.73471234656472
2017-08-31,10.405584294926197
2017-09-29,10.776802337525032
2017-10-31,11.112673637590056
2017-11-30,10.511035184334181
2017-12-29,10.617912111065788
2018-01-31,10.587023664775
2018-02-28,10.594693740200869
2018-03-29,10.943160244836045
2018-04-30,11.204545033418057
2018-05-31,10.376330607220757
2018-06-29,10.9732125608422
2018-07-31,10.698848691465983
2018-08-31,10.464234970500838
2018-09-28,11.012950025395877
2018-10-31,10.578525510291529
2018-11-30,9.999654582550466
2018-12-31,10.564070929569828
2019-01-31,10.330717157745687
2019-02-28,10.659165136890854
2019-03-29,10.974140667903677
2019-04-30,10.13669724017578
2019-05-31,10.563810595361188
2019-06-28,11.226174933682938
2019-07-31,9.999999999999995
2019-08-30,10.733751237759684
2019-09-30,9.999999999999996
2019-10-31,10.65923461001822
2019-11-29,10.139399840112178
2019-12-31,10.253461462416745
2020-01-31,10.503352556365524
2020-02-28,10.087505395974828
2020-03-31,9.99998864743648
2020-04-30,10.0
2020-05-29,10.691484616643262
2020-06-30,10.674141680473738
2020-07-31,10.338127315846519
2020-08-31,11.198820387405622
2020-09-30,11.747173410969483
2020-10-30,10.585824437381785
2020-11-30,10.000005602849429
2020-12-31,10.643359251473894
2021-01-29,10.443185168954098
2021-02-26,10.764813995825143
2021-03-31,10.476699316389816
2021-04-30,10.626590284604244
2021-05-28,10.53722014120055
2021-06-30,10.703178118718771
2021-07-30,10.85339763729477
2021-08-31,10.617254700059949
2021-09-30,10.462913642691822
2021-10-29,10.4941340306223
2021-11-30,10.602274752991823
2021-12-31,10.578626112223077
2022-01-31,11.288474003355935
2022-02-28,10.69096848333379
2022-03-31,10.4690381656032
2022-04-29,10.469348647649017
2022-05-31,10.206706943343526
2022-06-30,10.374724947341733
2022-07-29,10.40213095436467
2022-08-31,10.422433300399938
2022-09-30,10.326529269651132
2022-10-31,9.99996570435532
2022-11-30,10.261547094714459
2022-12-30,9.999999999999995
2023-01-31,10.507436696313526
2023-02-28,10.599928587365222
2023-03-31,10.00465669960904
2023-04-28,10.1844761303297
2023-05-31,10.688772521096027
2023-06-30,10.47681077519719
2023-07-31,10.792577341349848
2023-08-31,10.644758485039297
2023-09-29,10.680427772636008
2023-10-31,10.709160416802114
2023-11-30,10.222276361370628
2023-12-29,10.372359705529743
2024-01-31,10.486489572730246
2024-02-29,10.126312424362604
2024-03-28,11.203984372290522
2024-04-30,10.511512216815955
2024-05-31,10.000000000000002
2024-06-28,10.898061903649833
2024-07-31,10.518486581888263
2024-08-30,10.7159734853077
2024-09-30,10.400668829601168
2024-10-31,10.99394191144615
2024-11-29,11.26852975266285
2024-12-31,11.189615471334415
2025-01-31,11.34839226277026
2025-02-28,10.9271120941096
2025-03-31,10.996451502294558
2025-04-30,10.278830234851577
2025-05-30,10.678639691752313
2025-06-30,10.0
2025-07-31,10.257784269906194
2025-08-29,10.43785132002086
2025-09-30,10.739362344160641
2025-10-31,10.840386001118388
2025-11-28,10.994486622702855
2025-12-31,11.616414225011281
2026-01-30,9.999999999999995
2026-02-27,10.475732350450969
2026-03-31,10.678678400865593
2026-04-30,11.223045608454822
2026-05-29,10.511624552810115
2026-06-30,10.796210150721947
2026-07-31,11.195376997612254
2026-08-31,10.743106488721656
2026-09-01,11.219023681063664
